# Phase Data - Updated: 2025-07-22 11:44:14
# Format: [device_id],[serial],[model],[channel_id],[meanPhase],[phaseVariance]

DEVICE,0,HT1000, DSO2090,298
PHASE,7,A7, 3.14159,0.211887
PHASE,8,A8, 3.14159,0.211887
PHASE,9,A9, 3.14159,0.211887
PHASE,10,A10, 3.14159,0.211887
PHASE,11,A11, 3.14159,0.211887

DEVICE,4,HT1004, DSO2090,299
PHASE,0,A0, 3.14159,0.211887
PHASE,1,A1, 3.14159,0.211887
PHASE,2,A2, 3.14159,0.211887
PHASE,3,A3, 3.14159,0.211887
PHASE,4,A4, 3.14159,0.211887
PHASE,5,A5, 3.14159,0.211887
PHASE,6,A6, 3.14159,0.211887
PHASE,7,A7, 3.14159,0.211887
PHASE,8,A8, 3.14159,0.211887
PHASE,9,A9, 3.14159,0.211887
PHASE,10,A10, 3.14159,0.211887
PHASE,11,A11, 3.14159,0.211887

DEVICE,5,HT1005, DSO2150,266
PHASE,0,A0, 3.14159,0.211887
PHASE,1,A1, 3.14159,0.211887
PHASE,2,A2, 3.14159,0.211887
PHASE,3,A3, 3.14159,0.211887
PHASE,4,A4, 3.14159,0.211887
PHASE,5,A5, 3.14159,0.211887
PHASE,6,A6, 3.14159,0.211887
PHASE,7,A7, 3.14159,0.211887
PHASE,8,A8, 3.14159,0.211887
PHASE,9,A9, 3.14159,0.211887
PHASE,10,A10, 3.14159,0.211887
PHASE,11,A11, 3.14159,0.211887

DEVICE,6,HT1006, DSO2250,301
PHASE,0,A0, 3.14159,0.211887
PHASE,1,A1, 3.14159,0.211887
PHASE,2,A2, 3.14159,0.211887
PHASE,3,A3, 3.14159,0.211887
PHASE,4,A4, 3.14159,0.211887
PHASE,5,A5, 3.14159,0.211887
PHASE,6,A6, 3.14159,0.211887
PHASE,7,A7, 3.14159,0.211887
PHASE,8,A8, 3.14159,0.211887
PHASE,9,A9, 3.14159,0.211887
PHASE,10,A10, 3.14159,0.211887
PHASE,11,A11, 3.14159,0.211887

DEVICE,7,HT1007, DSO6022BE,301
PHASE,0,A0, 3.14159,0.211887
PHASE,1,A1, 3.14159,0.211887
PHASE,2,A2, 3.14159,0.211887
PHASE,3,A3, 3.14159,0.211887
PHASE,4,A4, 3.14159,0.211887
PHASE,5,A5, 3.14159,0.211887
PHASE,6,A6, 3.14159,0.211887
PHASE,7,A7, 3.14159,0.211887
PHASE,8,A8, 3.14159,0.211887
PHASE,9,A9, 3.14159,0.211887
PHASE,10,A10, 3.14159,0.211887
PHASE,11,A11, 3.14159,0.211887

DEVICE,8,HT1008, DSO2090,8
PHASE,0,A0, 3.14159,0.211887
PHASE,1,A1, 3.14159,0.211887
PHASE,2,A2, 3.14159,0.211887
PHASE,3,A3, 3.14159,0.211887
PHASE,4,A4, 3.14159,0.211887
PHASE,5,A5, 3.14159,0.211887
PHASE,6,A6, 3.14159,0.211887
PHASE,7,A7, 3.14159,0.211887
PHASE,8,A8, 3.14159,0.211887
PHASE,9,A9, 3.14159,0.211887
PHASE,10,A10, 3.14159,0.211887
PHASE,11,A11, 3.14159,0.211887

DEVICE,9,HT1009, DSO2150,301
PHASE,0,A0, 3.14159,0.211887
PHASE,1,A1, 3.14159,0.211887
PHASE,2,A2, 3.14159,0.211887
PHASE,3,A3, 3.14159,0.211887
PHASE,4,A4, 3.14159,0.211887
PHASE,5,A5, 3.14159,0.211887
PHASE,6,A6, 3.14159,0.211887
PHASE,7,A7, 3.14159,0.211887
PHASE,8,A8, 3.14159,0.211887
PHASE,9,A9, 3.14159,0.211887
PHASE,10,A10, 3.14159,0.211887
PHASE,11,A11, 3.14159,0.211887

